g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
17.713 2.788 1.286 2.188 2.704 -39.161 -36.425 -3.23 43.27 7.66 -21.11 0.0053 10.52 5 7.2 3545.0 4.68 3 1.3533 0.354 9.202 0.333 0.029 0.082 238.752411 -47.960167 61.644726 -36.743221 0.1887 -8.0655 -0.108 -0.1251 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.727 2.762 1.306 2.187 2.691 7.527 26.598 14.55 -29.21 -1.92 -6.89 0.00521 10.49 5 7.2 3631.0 4.93 3 1.6614 0.602 9.202 0.333 -0.173 0.022 238.557693 -47.181995 62.609886 -36.590046 0.1918 -8.068 -0.1112 -0.1257 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.048 2.637 1.286 2.044 2.475 -10.864 -17.999 -7.45 20.63 2.2 -0.14 0.0053 9.88 5 7.1 3787.0 4.72 5 4.0141 0.586 8.651 0.396 -0.188 -0.001 239.546722 -47.808971 61.845833 -37.273148 0.1886 -8.0642 -0.1092 -0.1247 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.931 2.555 1.229 1.906 2.289 45.171 27.388 17.43 -40.02 -19.55 17.96 0.0054 8.83 5 7.05 3803.0 4.65 5 3.9521 0.65 8.083 0.48 -0.015 -0.016 238.987885 -47.597351 62.102295 -36.893196 0.1852 -8.0644 -0.107 -0.1218 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.723 2.421 0.961 1.295 1.478 -34.228 -4.678 6.87 11.62 13.23 -29.22 0.005 7.08 5 6.5 4524.0 4.41 5 4.0661 0.79 6.511 0.734 -0.391 0.055 239.405945 -47.5602 62.156307 -37.174366 0.2 -8.0687 -0.1162 -0.1326 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.023 2.423 0.804 1.063 1.191 -4.921 44.107 61.76 -54.76 -9.65 -45.79 0.005 6.41 5 6.3 4860.0 4.59 7 8.531 0.826 5.966 0.822 -0.176 -0.002 238.87355 -47.994389 61.604099 -36.825005 0.1998 -8.0691 -0.1145 -0.1335 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.777 2.294 0.765 1.016 1.137 25.153 -11.176 7.06 -3.53 -23.2 10.68 0.00514 6.23 5 6.2 4748.0 4.42 6 5.9363 1.107 5.883 0.836 -0.22 0.018 238.660095 -47.946232 61.660381 -36.681091 0.1946 -8.0678 -0.1113 -0.1295 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.519 1.368 0.456 0.603 0.643 33.614 11.136 45.29 -35.68 -39.19 -10.67 0.00503 4.99 5 5.5 5666.0 4.35 6 6.0386 0.993 4.861 1.001 -0.054 0.027 239.112274 -47.586765 62.117947 -36.976826 0.1988 -8.0688 -0.1151 -0.1318 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.355 1.146 0.364 0.484 0.503 49.676 24.182 42.4 -49.43 -40.04 0.79 0.00535 4.98 5 5.05 5843.0 4.63 8 10.0767 0.812 4.886 0.902 -0.546 0.26 238.452209 -47.303902 62.45517 -36.522655 0.187 -8.0663 -0.1081 -0.1224 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.358 2.559 1.236 1.93 2.323 30.829 22.045 56.66 -49.61 -40.66 -19.85 0.00474 8.97 5 7.05 3834.0 4.87 5 3.957 0.612 8.181 0.464 0.213 0.035 239.718689 -47.90958 61.721031 -37.389713 0.2109 -8.0713 -0.1221 -0.1415 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.092 2.558 1.233 1.855 2.204 16.591 33.357 54.29 -53.03 -26.75 -27.34 0.00484 8.75 5 7.0 3899.0 4.53 6 6.1492 0.577 7.886 0.513 -0.302 0.006 239.708603 -47.312698 62.471996 -37.374489 0.2066 -8.0707 -0.121 -0.1369 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.002 2.569 1.046 1.423 1.632 5.959 -36.407 10.03 26.47 -26.37 -2.73 0.00478 7.25 5 6.5 4314.0 4.73 6 5.866 0.798 6.721 0.703 0.042 -0.031 239.400894 -48.143543 61.424191 -37.179657 0.209 -8.071 -0.1201 -0.1407 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.706 2.275 0.72 0.95 1.055 11.33 16.36 40.35 -34.03 -22.27 -24.04 0.00489 6.06 5 6.1 4968.0 4.57 4 2.5548 0.951 5.718 0.863 -0.126 0.01 239.375946 -47.550373 62.168137 -37.153934 0.2047 -8.0704 -0.1189 -0.136 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.121 2.009 0.599 0.784 0.853 3.701 26.971 17.19 -28.93 0.9 -10.61 0.00492 5.51 5 5.8 5192.0 4.47 3 1.3925 1.019 5.287 0.933 0.03 -0.015 239.086899 -47.561672 62.148849 -36.959145 0.2034 -8.0705 -0.1177 -0.1351 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
10.838 1.124 0.299 0.383 0.375 7.623 26.239 9.26 -29.7 4.12 -1.49 0.00455 4.12 5 4.8 6237.0 4.4 2 0.047 1.352 4.039 1.215 -0.249 0.066 239.402893 -47.971706 61.639862 -37.17889 0.2199 -8.0749 -0.1267 -0.1484 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.655 2.733 1.294 2.15 2.64 6.749 39.701 5.03 -42.37 16.15 3.13 0.0043 10.01 5 7.15 3588.0 4.82 4 2.6078 0.462 9.061 0.349 -0.128 -0.003 239.836197 -47.812744 61.843948 -37.467579 0.2327 -8.0785 -0.1351 -0.1574 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.477 2.381 0.818 1.088 1.222 -10.985 11.232 -3.12 -7.53 12.29 -9.6 0.00435 6.56 5 6.3 4781.0 4.72 7 8.5303 0.903 6.05 0.808 -0.063 -0.055 239.502991 -47.760933 61.905666 -37.243084 0.2298 -8.0784 -0.1331 -0.1552 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.609 2.425 1.214 1.701 1.985 -24.492 36.032 9.61 -28.22 34.75 -23.59 0.00417 8.56 5 6.9 3998.0 4.84 8 9.939 0.557 7.867 0.489 -0.741 0.283 238.769104 -47.642632 62.041203 -36.746891 0.2396 -8.0837 -0.138 -0.162 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.638 1.172 0.351 0.458 0.467 79.25 13.376 111.56 -84.96 -115.66 -20.22 0.00418 4.73 5 4.95 5978.0 4.58 8 9.988 0.669 4.696 0.958 -0.184 0.167 238.774948 -47.475529 62.249825 -36.746357 0.239 -8.0837 -0.1381 -0.1611 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.245 2.58 1.265 2.024 2.455 1.135 -13.562 19.26 6.63 -20.54 -12.34 0.0041 9.52 5 7.1 3803.0 4.69 5 4.1769 0.697 8.575 0.405 -0.091 -0.026 238.406799 -47.863838 61.757614 -36.50927 0.2439 -8.0857 -0.1394 -0.1659 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.022 2.617 1.27 1.974 2.373 -1.933 -12.611 2.6 12.4 -7.7 -1.05 0.00413 9.31 5 7.05 3789.0 4.6 7 8.4725 0.587 8.378 0.434 -0.256 0.011 238.458466 -48.032425 61.548992 -36.548241 0.2423 -8.0848 -0.1381 -0.1652 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.677 2.555 1.229 1.906 2.289 -18.798 5.65 -1.57 4.36 20.48 -12.69 0.004 8.92 5 7.05 3912.0 4.59 5 4.019 0.516 8.083 0.48 0.071 0.021 239.20842 -47.908253 61.716961 -37.047684 0.2501 -8.0858 -0.144 -0.1706 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.187 2.447 1.123 1.556 1.808 5.997 -21.771 7.97 18.94 -21.0 -3.3 0.00391 7.99 5 6.7 4206.0 4.57 7 8.3915 0.725 7.079 0.647 -0.511 0.034 239.799881 -47.217587 62.59314 -37.434689 0.256 -8.0875 -0.1503 -0.1729 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.81 2.533 1.101 1.514 1.751 -9.1 -28.894 3.8 32.66 -13.18 -11.66 0.004 7.66 5 6.5 4199.0 4.47 7 8.481 0.684 6.94 0.668 -0.117 -0.014 239.04509 -47.882961 61.746193 -36.937744 0.25 -8.0862 -0.1438 -0.1705 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.564 1.951 0.608 0.805 0.883 1.001 14.683 15.61 -19.05 -1.39 -10.0 0.00411 5.56 5 5.8 5288.0 4.51 6 6.067 1.012 5.372 0.92 -0.188 0.029 238.491898 -47.779121 61.864986 -36.564064 0.2433 -8.0855 -0.1394 -0.1652 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.103 1.42 0.465 0.61 0.648 15.223 -11.697 11.95 0.75 -28.96 2.55 0.0039 5.02 5 5.4 5596.0 4.51 5 3.911 0.904 4.761 1.048 -0.046 0.001 239.266418 -47.635094 62.060112 -37.081726 0.2563 -8.0883 -0.1484 -0.1744 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.508 1.539 0.601 0.822 0.92 -16.013 4.802 19.74 -5.1 0.88 -30.49 0.00404 6.47 5 6.05 5052.0 4.58 8 9.9583 0.587 6.114 0.682 -1.018 0.295 238.467041 -47.369114 62.374462 -36.534889 0.2476 -8.0877 -0.1429 -0.1671 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.954 1.51 0.563 0.766 0.85 17.713 -13.875 -35.39 17.95 -1.55 37.04 0.00411 5.96 5 5.9 5221.0 4.75 8 10.0817 0.671 5.952 0.702 -0.983 0.241 239.08757 -47.606163 62.093224 -36.960602 0.2433 -8.0843 -0.1407 -0.1647 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.55 1.184 0.337 0.435 0.435 42.741 -13.303 -8.43 -1.34 -34.36 40.62 0.00405 4.57 5 4.9 6109.0 4.42 8 9.8793 0.947 4.502 1.023 -0.157 0.076 238.826416 -47.319073 62.446262 -36.776722 0.2471 -8.0867 -0.1433 -0.1666 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.799 2.666 1.3 2.065 2.5 45.926 6.529 -21.38 -22.55 -23.31 54.67 0.00364 9.8 5 7.1 3660.0 4.93 7 8.4842 0.528 8.718 0.388 -0.157 -0.001 238.52774 -48.026726 61.557491 -36.594429 0.2748 -8.096 -0.1568 -0.1893 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.128 2.623 1.273 1.973 2.371 21.951 18.667 7.5 -31.28 -8.91 12.62 0.00384 9.27 5 7.05 3824.0 4.69 5 4.0433 0.437 8.378 0.434 -0.149 0.046 238.808502 -47.197857 62.597073 -36.760918 0.2601 -8.0915 -0.1512 -0.1758 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.726 2.577 1.246 1.878 2.234 45.741 17.307 38.19 -51.49 -50.46 7.58 0.00373 8.81 5 7.0 3940.0 4.65 7 8.4166 0.647 7.985 0.496 -0.288 0.022 239.45105 -47.366447 62.4002 -37.201035 0.2682 -8.0923 -0.1564 -0.1823 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.326 2.509 1.206 1.779 2.098 -9.739 10.363 31.08 -17.94 -8.04 -36.19 0.00383 8.5 5 7.0 3935.0 4.77 5 4.0965 0.587 7.591 0.565 -0.332 -0.002 239.449188 -47.333599 62.441399 -37.199093 0.2608 -8.0899 -0.1522 -0.1768 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.71 2.551 1.064 1.453 1.672 10.33 43.768 42.89 -67.36 -4.84 -22.28 0.00383 7.47 5 6.5 4414.0 4.56 6 6.1114 0.907 6.793 0.692 0.073 0.014 238.697464 -48.032116 61.553993 -36.708015 0.261 -8.0907 -0.1491 -0.1791 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.105 2.188 0.708 0.94 1.046 18.879 55.81 26.13 -77.63 6.61 -1.69 0.00379 5.91 5 6.1 4926.0 4.65 4 2.6742 0.732 5.718 0.863 -0.305 0.015 239.046082 -47.982258 61.621994 -36.940228 0.2641 -8.0909 -0.1516 -0.1812 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.133 1.204 0.34 0.437 0.438 -20.272 12.286 10.05 -8.05 15.96 -25.47 0.00374 3.98 5 4.8 6149.0 4.11 5 4.0241 1.108 3.82 1.408 -0.07 0.009 238.760513 -47.954315 61.652184 -36.748524 0.2675 -8.0929 -0.1532 -0.1837 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.952 2.764 1.324 1.999 2.383 22.745 -21.259 -42.35 25.47 -7.27 50.03 0.00375 10.01 5 7.1 3713.0 4.86 8 10.0025 0.369 8.753 0.371 -0.572 0.253 238.898605 -47.836681 61.801548 -36.838531 0.2669 -8.0925 -0.1534 -0.1828 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.279 2.494 1.211 1.731 2.035 0.07 -2.122 20.15 -4.82 -14.64 -18.24 0.00379 9.01 5 6.9 4161.0 4.84 8 9.9212 0.659 7.867 0.489 -0.278 0.145 239.496399 -47.627575 62.073059 -37.236546 0.264 -8.0903 -0.1533 -0.1801 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.182 1.645 0.541 0.723 0.79 24.195 -20.818 12.71 7.81 -38.13 9.87 0.00376 6.0 5 5.7 5397.0 4.65 8 9.9068 0.755 5.785 0.723 -0.586 0.225 238.678009 -48.063919 61.513969 -36.695698 0.2659 -8.0924 -0.1518 -0.1828 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.785 2.65 1.317 1.888 2.208 85.956 -18.86 110.83 -57.12 -149.73 -8.86 0.00367 9.81 5 7.05 3840.0 5.13 11 12.0978 0.381 8.713 0.358 -1.085 0.299 239.78183 -47.683571 62.006153 -37.429592 0.2728 -8.0924 -0.1587 -0.1867 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.755 2.574 1.066 1.457 1.676 22.891 -16.085 2.02 7.33 -27.92 22.1 0.0035 7.32 5 6.5 4345.0 4.58 5 4.1165 0.863 6.793 0.692 0.192 -0.033 239.541122 -47.363232 62.4058 -37.261971 0.2858 -8.0981 -0.1669 -0.1953 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.933 2.565 1.025 1.389 1.588 17.506 17.259 11.33 -31.84 -7.79 8.83 0.00339 7.43 5 6.5 4496.0 4.55 2 0.0639 0.775 6.65 0.714 0.164 0.002 239.678528 -48.009552 61.594891 -37.363777 0.295 -8.0996 -0.1704 -0.2043 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.344 2.497 0.929 1.242 1.407 -2.245 -15.517 8.89 17.71 -12.31 -7.75 0.00353 6.95 5 6.4 4682.0 4.58 5 3.9636 0.794 6.357 0.759 -0.101 -0.008 239.520096 -47.766914 61.898373 -37.254665 0.2832 -8.0965 -0.164 -0.1947 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.321 2.508 1.216 1.788 2.107 -6.944 5.915 27.66 -13.7 -6.21 -27.68 0.00338 9.22 5 6.95 4033.0 4.57 8 10.0275 0.544 8.012 0.468 -0.25 0.208 239.314011 -47.273155 62.514645 -37.106087 0.2955 -8.1023 -0.1724 -0.2021 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.671 1.303 0.411 0.534 0.555 48.97 14.7 11.91 -44.2 -40.41 37.62 0.00348 5.35 5 5.15 5856.0 4.44 8 9.932 0.719 5.074 0.85 -0.027 0.133 239.00206 -47.543827 62.169502 -36.901485 0.2873 -8.0999 -0.1662 -0.1969 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.083 1.057 0.35 0.476 0.499 25.764 -9.851 60.15 -21.21 -63.74 -21.31 0.00346 4.76 5 5.05 5866.0 4.56 8 10.0099 0.803 4.886 0.902 -0.785 0.276 238.636292 -47.439941 62.290806 -36.651619 0.2889 -8.1017 -0.1668 -0.1978 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.944 2.545 1.204 1.833 2.186 -15.674 -34.699 33.3 41.14 -27.71 -42.16 0.00318 8.7 5 7.0 3885.0 4.69 6 5.848 0.78 7.788 0.53 0.02 0.025 238.433792 -47.30875 62.448612 -36.510338 0.3148 -8.1117 -0.1818 -0.2164 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
